creation_datetime,last_change_datetime,id,description,datetime,results_added,track_id,championship_id,restaurant_id,name,racers
2024-02-01 11:09:10.496404,2024-02-01 11:09:10.496411,1,,2023-02-18 10:35:00,True,2,1,2,Baltar in February 2023,"[<Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>, <Race 1>]"
2024-02-01 11:09:10.508509,2024-02-01 11:09:10.508515,2,,2023-03-18 10:36:00,True,3,1,3,Fafe in March 2023,"[<Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>, <Race 2>]"
2024-02-01 11:09:10.524580,2024-02-01 11:09:10.524586,3,,2023-04-15 10:37:00,True,4,1,4,Braga in April 2023,"[<Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>, <Race 3>]"
2024-02-01 11:09:10.533143,2024-02-01 11:09:10.533147,4,,2024-04-20 10:38:00,True,5,1,5,Poiares in April 2024,"[<Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>, <Race 4>]"
2024-02-01 11:09:10.538036,2024-02-01 11:09:10.538039,5,,2024-08-17 10:38:00,True,6,1,6,Viana in August 2024,"[<Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>, <Race 5>]"
2024-02-01 11:09:10.541760,2024-02-01 11:09:10.541762,6,,2023-09-16 10:38:00,True,7,1,7,Bombarral in September 2023,"[<Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>, <Race 6>]"
2024-02-01 11:09:10.545445,2024-02-01 11:09:10.545448,7,,2023-10-21 10:39:00,True,8,1,8,V N Paiva in October 2023,"[<Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>, <Race 7>]"
2024-02-01 11:09:10.549083,2024-02-01 11:09:10.549086,8,,2023-11-18 10:39:00,True,1,1,1,Vila Real  in November 2023,"[<Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>, <Race 8>]"
2024-02-01 11:09:10.557832,2024-02-01 11:09:10.557836,9,,2024-01-06 10:40:00,False,9,1,9,Cabo do Mundo in January 2024,[]
